"","B","C","D","F","G","ro","sigma","delta"
"39",0.997188342215813,-0.263168530934593,-14.0387559662196,-11.7401455073638,60.1256401014169,0.355374104845307,0.0503952181226446,0.0016186422690112
"40",0.997188432987917,-0.26316863053141,-14.0387553830794,-11.7401458867906,60.1256367723412,0.355374691604424,0.0503952048776294,0.00161864267650587
"41",0.997188410155166,-0.263168605614794,-14.0387555286448,-11.7401457904286,60.1256376029908,0.355374543652886,0.0503952081976042,0.00161864249253867
"42",0.997188415923033,-0.263168611945202,-14.0387554916327,-11.7401458144973,60.1256373914434,0.355374581054633,0.050395207355824,0.00161864252908358
"43",0.997188414467239,-0.26316861035101,-14.0387555009477,-11.7401458083964,60.125637444659,0.355374571612873,0.0503952075679629,0.00161864251832214
"44",0.997188414834921,-0.263168610754364,-14.0387554985903,-11.7401458099318,60.1256374311842,0.355374573998208,0.0503952075143216,0.00161864252084842
"45",0.997188414742067,-0.263168610652579,-14.0387554991851,-11.7401458095435,60.1256374345833,0.355374573395839,0.0503952075278608,0.00161864252018156
"46",0.997188414765519,-0.2631686106783,-14.0387554990348,-11.7401458096415,60.1256374337241,0.35537457354799,0.05039520752444,0.00161864252034617
"47",0.997188414759596,-0.263168610671806,-14.0387554990727,-11.7401458096167,60.125637433941,0.355374573509564,0.0503952075253038,0.00161864252030423
"48",0.997188414761092,-0.263168610673447,-14.0387554990631,-11.740145809623,60.1256374338862,0.355374573519273,0.0503952075250857,0.00161864252031492
"49",0.997188414760714,-0.263168610673032,-14.0387554990656,-11.7401458096214,60.1256374339001,0.355374573516818,0.0503952075251406,0.00161864252031194
"50",0.997188414760809,-0.263168610673137,-14.038755499065,-11.7401458096218,60.1256374338966,0.355374573517439,0.0503952075251267,0.00161864252031263
"51",0.997188414760785,-0.26316861067311,-14.0387554990651,-11.7401458096217,60.1256374338975,0.35537457351728,0.0503952075251304,0.0016186425203125
"52",0.997188414760791,-0.263168610673117,-14.0387554990651,-11.7401458096217,60.1256374338972,0.35537457351732,0.0503952075251293,0.00161864252031243
"53",0.99718841476079,-0.263168610673115,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517313,0.0503952075251294,0.00161864252031257
"54",0.99718841476079,-0.263168610673115,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517313,0.0503952075251296,0.00161864252031252
"55",0.99718841476079,-0.263168610673115,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517314,0.0503952075251295,0.00161864252031245
"56",0.99718841476079,-0.263168610673116,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517314,0.0503952075251296,0.0016186425203126
"57",0.99718841476079,-0.263168610673115,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517312,0.0503952075251296,0.00161864252031255
"58",0.99718841476079,-0.263168610673116,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517312,0.0503952075251297,0.00161864252031253
"59",0.99718841476079,-0.263168610673115,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517312,0.0503952075251297,0.00161864252031264
"60",0.99718841476079,-0.263168610673116,-14.0387554990651,-11.7401458096217,60.1256374338973,0.355374573517312,0.0503952075251296,0.00161864252031262
"61",0.972819951260189,-0.266674935036962,-13.652418356592,-11.5824756057542,57.4501009656449,0.360383646257578,0.0444268308464717,0.00669127991267198
"62",1.02077263663602,-0.26902938511812,-13.6383318901288,-12.2253951224908,58.2528925559113,0.343247186469489,0.0429606241643578,0.00892458420705704
"63",1.02087973288219,-0.268574619275616,-13.6381773771625,-12.2327357690178,58.2715306558608,0.337328911888883,0.0431900154974789,0.0100243924004536
"64",1.02140386187408,-0.268425349566586,-13.6381137261707,-12.2414738740316,58.2851099683104,0.336511011118727,0.0432465983465998,0.0103463413498864
"65",1.02140816574165,-0.268355072524243,-13.6383264360939,-12.2421906146668,58.2874906978603,0.336211424994219,0.043266618012411,0.0104489672165252
"66",1.02141863562748,-0.268333640402996,-13.6383862931024,-12.2425324568226,58.2883665330311,0.336127370058376,0.0432726404117876,0.0104800238232965
"67",1.02141969200972,-0.268326894504529,-13.6384060680524,-12.2426090568349,58.288598158843,0.336099999063906,0.0432745399598888,0.010489577173734
"68",1.02142016888289,-0.268324856322119,-13.6384117804378,-12.2426343941485,58.2886699854641,0.336091877324633,0.043275115103319,0.0104924862123051
"69",1.02142028613715,-0.268324231002591,-13.6384135645272,-12.2426417599259,58.2886915432984,0.336089374698094,0.0432752912353084,0.0104933746382291
"70",1.02142032429385,-0.268324040555999,-13.6384141039694,-12.2426440375017,58.2886981401378,0.336088615203149,0.0432753448712174,0.0104936455395105
"71",1.02142033554468,-0.268323982402144,-13.6384142692942,-12.242644727297,58.2887001487268,0.336088383016877,0.0432753612451521,0.0104937281880285
"72",1.02142033901077,-0.268323964670324,-13.638414319617,-12.2426449381329,58.28870076149,0.336088312258358,0.0432753662382033,0.0104937533965618
"73",1.02142034006288,-0.268323959260655,-13.6384143349804,-12.2426450023788,58.288700948369,0.336088290666967,0.0432753677614182,0.0104937610860504
"74",1.02142034038428,-0.268323957610682,-13.6384143396648,-12.2426450219814,58.2887010053714,0.33608828408211,0.043275368226013,0.0104937634315212
"75",1.02142034048225,-0.26832395710738,-13.6384143410939,-12.2426450279599,58.2887010227586,0.336088282073426,0.0432753683677297,0.0104937641469536
"76",1.02142034051213,-0.268323956953862,-13.6384143415298,-12.2426450297835,58.2887010280621,0.336088281460742,0.0432753684109566,0.0104937643651789
"77",1.02142034052125,-0.268323956907035,-13.6384143416628,-12.2426450303398,58.2887010296798,0.336088281273855,0.0432753684241419,0.0104937644317431
"78",1.02142034052403,-0.268323956892751,-13.6384143417033,-12.2426450305095,58.2887010301733,0.336088281216851,0.0432753684281638,0.010493764452047
"79",1.02142034052488,-0.268323956888394,-13.6384143417157,-12.2426450305612,58.2887010303238,0.336088281199464,0.0432753684293906,0.0104937644582402
"80",1.02142034052514,-0.268323956887066,-13.6384143417195,-12.242645030577,58.2887010303697,0.336088281194159,0.0432753684297648,0.0104937644601293
"81",1.02142034052522,-0.26832395688666,-13.6384143417206,-12.2426450305818,58.2887010303837,0.336088281192542,0.0432753684298789,0.0104937644607055
"82",1.02142034052524,-0.268323956886537,-13.638414341721,-12.2426450305833,58.288701030388,0.336088281192048,0.0432753684299137,0.0104937644608812
"83",1.02142034052525,-0.268323956886499,-13.6384143417211,-12.2426450305838,58.2887010303893,0.336088281191898,0.0432753684299243,0.0104937644609349
"84",1.02142034052525,-0.268323956886487,-13.6384143417211,-12.2426450305839,58.2887010303897,0.336088281191851,0.0432753684299276,0.0104937644609513
"85",1.02142034052525,-0.268323956886484,-13.6384143417211,-12.2426450305839,58.2887010303898,0.336088281191838,0.0432753684299286,0.0104937644609562
"86",1.02142034052525,-0.268323956886483,-13.6384143417211,-12.2426450305839,58.2887010303898,0.336088281191834,0.0432753684299288,0.0104937644609577
"87",1.02142034052525,-0.268323956886482,-13.6384143417211,-12.2426450305839,58.2887010303898,0.336088281191833,0.0432753684299289,0.0104937644609582
"88",1.02142034052525,-0.268323956886482,-13.6384143417211,-12.2426450305839,58.2887010303898,0.336088281191835,0.043275368429929,0.0104937644609584
"89",1.02142034052525,-0.268323956886482,-13.6384143417211,-12.242645030584,58.2887010303899,0.336088281191833,0.0432753684299289,0.0104937644609584
"90",1.02142034052525,-0.268323956886482,-13.6384143417211,-12.2426450305839,58.2887010303899,0.336088281191833,0.043275368429929,0.0104937644609586
"91",0.920218694204209,-0.247705459860489,-14.2500649738962,-10.9372742205365,60.4995713164822,0.319265734251537,0.0439465986719271,0.00745686839201994
"92",0.95187778685715,-0.257293214048093,-14.1675295392471,-11.2979124462697,60.4492757499986,0.323301603017281,0.0420677319416667,0.00913087465610392
"93",0.952105745071561,-0.256550155499566,-14.1738977431206,-11.3070492924368,60.5090886521789,0.314371207888203,0.0422580520117002,0.00922012525883039
"94",0.952675440727195,-0.256899872359167,-14.1711446850466,-11.3121427558051,60.4993148900466,0.314565643464141,0.0422727025039027,0.00931489041072223
"95",0.952651440780571,-0.256868637673176,-14.1714010092356,-11.3120663806096,60.50093457605,0.31418245771647,0.0422802423025161,0.00931872367158872
"96",0.952671838413378,-0.256882803879637,-14.1712886635022,-11.3122359917875,60.5004639490936,0.314199024889672,0.0422808148536994,0.00932274342000627
"97",0.95267016240356,-0.256881197025805,-14.1713014979884,-11.3122258693084,60.5005335507319,0.314182973223927,0.0422811010565224,0.00932280832525497
"98",0.952670998211242,-0.256881803387951,-14.1712966703334,-11.3122326051482,60.5005122729471,0.314184051972193,0.0422811169046345,0.00932296998995849
"99",0.952670906472181,-0.256881723077101,-14.1712973078484,-11.3122319856331,60.5005155214876,0.314183377843588,0.0422811279402189,0.00932296836002262
"100",0.952670942129872,-0.256881749511035,-14.1712970971604,-11.3122322681538,60.5005145723787,0.314183439302107,0.042281128272038,0.00932297488546358
"101",0.952670937457147,-0.256881745582442,-14.1712971283236,-11.3122322351929,60.5005147266597,0.314183410667794,0.0422811287033818,0.00932297464155471
"102",0.952670939006452,-0.256881746746516,-14.1712971190455,-11.3122322473331,60.50051468436,0.314183413914429,0.0422811287045851,0.00932297490878092
"103",0.952670938776595,-0.256881746557534,-14.1712971205452,-11.3122322456744,60.5005146916682,0.314183412682099,0.0422811287217429,0.00932297489160873
"104",0.952670938844731,-0.256881746609221,-14.1712971201334,-11.312232246204,60.5005146897758,0.314183412845977,0.0422811287213091,0.00932297490273857
"105",0.952670938833658,-0.256881746600244,-14.1712971202046,-11.312232246123,60.5005146901197,0.314183412792282,0.0422811287220048,0.00932297490174235
"106",0.952670938836683,-0.256881746602555,-14.1712971201862,-11.3122322461464,60.5005146900346,0.314183412800318,0.0422811287219681,0.00932297490221371
"107",0.952670938836157,-0.256881746602132,-14.1712971201896,-11.3122322461425,60.5005146900507,0.314183412797957,0.0422811287219968,0.00932297490216071
"108",0.952670938836291,-0.256881746602236,-14.1712971201888,-11.3122322461435,60.5005146900469,0.31418341279834,0.0422811287219946,0.0093229749021809
"109",0.952670938836267,-0.256881746602217,-14.1712971201889,-11.3122322461434,60.5005146900476,0.314183412798238,0.0422811287219957,0.00932297490217834
"110",0.952670938836273,-0.256881746602221,-14.1712971201889,-11.3122322461434,60.5005146900474,0.314183412798255,0.0422811287219957,0.0093229749021792
"111",0.952670938836272,-0.25688174660222,-14.1712971201889,-11.3122322461434,60.5005146900475,0.31418341279825,0.0422811287219956,0.00932297490217891
"112",0.952670938836272,-0.256881746602221,-14.1712971201889,-11.3122322461434,60.5005146900474,0.314183412798255,0.0422811287219955,0.00932297490217898
"113",0.952670938836272,-0.25688174660222,-14.1712971201889,-11.3122322461434,60.5005146900475,0.314183412798252,0.0422811287219957,0.00932297490217917
"114",0.952670938836272,-0.256881746602221,-14.1712971201889,-11.3122322461434,60.5005146900474,0.314183412798252,0.0422811287219956,0.00932297490217891
"115",0.952670938836272,-0.256881746602221,-14.1712971201889,-11.3122322461434,60.5005146900474,0.314183412798253,0.0422811287219956,0.00932297490217907
"116",0.952670938836272,-0.25688174660222,-14.1712971201889,-11.3122322461434,60.5005146900475,0.314183412798251,0.0422811287219956,0.00932297490217907
"117",0.952670938836272,-0.256881746602221,-14.1712971201889,-11.3122322461434,60.5005146900475,0.314183412798252,0.0422811287219957,0.00932297490217919
"118",0.952670938836272,-0.25688174660222,-14.1712971201889,-11.3122322461434,60.5005146900475,0.314183412798251,0.0422811287219957,0.00932297490217912
"119",0.952670938836272,-0.256881746602221,-14.1712971201889,-11.3122322461434,60.5005146900474,0.314183412798251,0.0422811287219956,0.00932297490217911
"120",0.952670938836272,-0.25688174660222,-14.1712971201889,-11.3122322461434,60.5005146900475,0.314183412798253,0.0422811287219957,0.00932297490217902
"121",0.922901849371624,-0.249981717863009,-13.9928800602603,-10.9351677858345,58.483515052573,0.132996149638461,0.0522182437273823,0.00435671553326228
"122",0.957846854326641,-0.253079509865469,-13.9381274638135,-11.3940186841749,58.7335026861051,0.0843085228203781,0.0464215863999024,-0.000370686809374764
"123",0.959948131298786,-0.253994941243182,-13.9265554973077,-11.4152739666103,58.68442534293,0.0624079754927541,0.0462315759159773,-0.000390786347041572
"124",0.96078367626341,-0.254168947870959,-13.9238783523904,-11.4250152776288,58.6786466849291,0.0585361595830264,0.0461934240220375,-0.000624673771781103
"125",0.960861094430899,-0.254214128823531,-13.923321351667,-11.4256319147018,58.6752563048974,0.0571837756325154,0.0461921854832053,-0.000638360573556619
"126",0.960900784413867,-0.254224015596806,-13.9231678955456,-11.4260693443015,58.6746694772937,0.0569051641434408,0.0461914637885509,-0.000650273422637066
"127",0.960906265428766,-0.254226566269925,-13.9231333970274,-11.4261176844646,58.6744628819825,0.0568203062448153,0.0461914019413487,-0.00065168010477791
"128",0.960908509536256,-0.254227192420676,-13.9231237906692,-11.426141594761,58.6744199806043,0.0568011671676349,0.0461913672253252,-0.000652351170758477
"129",0.96090891141198,-0.254227353324715,-13.9231215148493,-11.4261453771668,58.6744070363517,0.0567957717574089,0.0461913622423711,-0.000652462092881871
"130",0.960909046759882,-0.254227393936946,-13.9231209001109,-11.4261467879136,58.6744040995217,0.0567944903573858,0.0461913602338013,-0.00065250208554769
"131",0.960909074908142,-0.254227404348567,-13.9231207498642,-11.4261470611977,58.674403276719,0.0567941443172927,0.0461913598641451,-0.000652510033733523
"132",0.960909083332935,-0.254227406994112,-13.9231207102144,-11.4261471477721,58.6744030805751,0.0567940596204748,0.0461913597420118,-0.000652512500557137
"133",0.960909085242775,-0.254227407671149,-13.9231207003461,-11.4261471666081,58.6744030277885,0.0567940372945842,0.0461913597162083,-0.000652513045316438
"134",0.960909085776873,-0.254227407843555,-13.9231206977784,-11.4261471720482,58.6744030148392,0.0567940317331736,0.0461913597085792,-0.000652513200802752
"135",0.960909085904148,-0.254227407887627,-13.9231206971326,-11.426147173314,58.6744030114323,0.056794030287224,0.0461913597068338,-0.000652513237298297
"136",0.960909085938384,-0.254227407898861,-13.9231206969659,-11.4261471736609,58.6744030105825,0.0567940299233346,0.0461913597063492,-0.000652513247230369
"137",0.960909085946782,-0.254227407901731,-13.9231206969237,-11.4261471737448,58.6744030103618,0.05679402982947,0.0461913597062333,-0.000652513249645532
"138",0.960909085948991,-0.254227407902462,-13.9231206969129,-11.4261471737671,58.6744030103062,0.0567940298057083,0.0461913597062021,-0.000652513250285157
"139",0.960909085949542,-0.254227407902649,-13.9231206969101,-11.4261471737726,58.6744030102919,0.0567940297996048,0.0461913597061944,-0.00065251325044372
"140",0.960909085949685,-0.254227407902697,-13.9231206969094,-11.426147173774,58.6744030102882,0.0567940297980542,0.0461913597061924,-0.000652513250485078
"141",0.960909085949721,-0.254227407902709,-13.9231206969092,-11.4261471737744,58.6744030102873,0.0567940297976573,0.046191359706192,-0.000652513250495623
"142",0.96090908594973,-0.254227407902712,-13.9231206969092,-11.4261471737745,58.6744030102871,0.0567940297975559,0.0461913597061918,-0.000652513250498282
"143",0.960909085949733,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.0567940297975283,0.0461913597061918,-0.000652513250498851
"144",0.960909085949734,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.0567940297975226,0.0461913597061918,-0.000652513250499072
"145",0.960909085949734,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.0567940297975215,0.0461913597061918,-0.000652513250499095
"146",0.960909085949734,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.0567940297975211,0.0461913597061919,-0.000652513250499151
"147",0.960909085949734,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.056794029797521,0.0461913597061918,-0.000652513250499236
"148",0.960909085949734,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.0567940297975198,0.0461913597061918,-0.000652513250499099
"149",0.960909085949734,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.0567940297975211,0.0461913597061917,-0.000652513250499342
"150",0.960909085949734,-0.254227407902713,-13.9231206969092,-11.4261471737745,58.674403010287,0.056794029797521,0.0461913597061918,-0.000652513250499205
"151",0.953469037465943,-0.234734870629439,-14.2110331322092,-11.3441186524276,59.1805418556238,0.366531226223382,0.0547154749920089,0.00850709125721589
"152",0.99428921136486,-0.241324352975016,-14.1280702138892,-11.8622396560818,59.3601956067031,0.374353317631191,0.052358575686594,0.00843649047205421
"153",0.995005427086079,-0.24091029750406,-14.1301937568327,-11.8754478950933,59.3953534397541,0.37083586098963,0.0522552161295635,0.00798426974964087
"154",0.995843037686964,-0.240995006097992,-14.1288983020273,-11.8867826197731,59.4082770675021,0.37296737586144,0.0523183776098197,0.0083529882753946
"155",0.995630383386715,-0.240944252809216,-14.1293280893084,-11.8840830609449,59.4053499660954,0.371495274220034,0.0522694771383087,0.00811454405679287
"156",0.995800178678194,-0.240970541341464,-14.1290686873714,-11.8863451805727,59.4082981750282,0.372455364576092,0.0523016766168083,0.00827354219933438
"157",0.995694983551206,-0.240952794511056,-14.1292353465059,-11.8849533351435,59.4065022715662,0.371819703559336,0.0522803290557989,0.00816876934078354
"158",0.995765205905355,-0.240964352327771,-14.1291257375491,-11.8858845750844,59.4077126030711,0.372238761537895,0.0522944289883794,0.00823801660568889
"159",0.995719012789527,-0.240956697529911,-14.1291981120052,-11.8852723490625,59.4069180857268,0.37196187996524,0.0522851248789195,0.00819232535684951
"160",0.995749538372709,-0.240961742091642,-14.1291503748725,-11.8856770225027,59.4074437267388,0.372144583818055,0.0522912703670551,0.00822250115918459
"161",0.995729393950679,-0.24095840856287,-14.1291819080544,-11.8854100022436,59.4070970472653,0.372023924412856,0.0522872144903783,0.00820258372929163
"162",0.995742695971568,-0.240960608027664,-14.1291610982122,-11.88558633689,59.4073260549255,0.372103566231923,0.0522898927645053,0.00821573506222414
"163",0.995733915146795,-0.240959155397126,-14.1291748403156,-11.8854699414136,59.4071749193762,0.372050979713179,0.0522881248457491,0.00820705345984182
"164",0.995739712667588,-0.240960114175724,-14.129165769408,-11.8855467935007,59.4072747215764,0.372085693870604,0.0522892921329318,0.00821278537907294
"165",0.995735885371708,-0.240959481090259,-14.1291717586564,-11.8854960597277,59.407208842694,0.372062774352816,0.0522885215460913,0.0082090013538265
"166",0.995738412220401,-0.240959899004641,-14.1291678048804,-11.8855295554843,59.4072523399882,0.372077905098266,0.0522890303058155,0.00821149961874783
"167",0.995736744044747,-0.240959623079752,-14.1291704152734,-11.8855074424289,59.4072236251888,0.372067915587626,0.0522886944347056,0.00820985030673814
"168",0.995737845382639,-0.240959805235377,-14.1291686919609,-11.8855220416579,59.4072425833905,0.372074510498465,0.0522889161793717,0.00821093918780134
"169",0.995737118291834,-0.240959684973346,-14.129169829708,-11.8855124034469,59.407230067639,0.372070156519761,0.0522887697864394,0.0082102203195666
"170",0.99573759831678,-0.240959764368114,-14.1291690785836,-11.8855187666036,59.4072383306352,0.372073030973449,0.05228886643514,0.00821069491541569
"171",0.99573728140799,-0.240959711951356,-14.129169574477,-11.8855145657029,59.4072328755138,0.372071133263441,0.0522888026284818,0.00821038159062883
"172",0.995737490630232,-0.240959746556334,-14.1291692470926,-11.8855173391279,59.4072364769886,0.372072386118232,0.0522888447534799,0.00821058844661619
"173",0.995737352502976,-0.240959723710159,-14.1291694632311,-11.8855155081308,59.4072340993254,0.372071558987735,0.0522888169428257,0.00821045188150191
"174",0.995737443694035,-0.240959738793034,-14.1291693205379,-11.8855167169483,59.4072356690528,0.372072105054496,0.0522888353033139,0.00821054204122088
"175",0.995737383490189,-0.240959728835367,-14.1291694147434,-11.8855159188937,59.4072346327288,0.372071744543516,0.0522888231818209,0.00821048251825018
"176",0.995737423236499,-0.240959735409359,-14.1291693525494,-11.8855164457659,59.407235316906,0.372071982550971,0.0522888311843773,0.00821052181504456
"177",0.995737396996186,-0.240959731069237,-14.1291693936096,-11.8855160979276,59.407234865216,0.372071825419534,0.0522888259011307,0.00821049587149868
"178",0.995737414319917,-0.240959733934562,-14.1291693665019,-11.8855163275688,59.4072351634197,0.372071929156918,0.0522888293891056,0.00821051299930542
"179",0.995737402882876,-0.240959732042887,-14.1291693843983,-11.8855161759608,59.4072349665472,0.372071860669989,0.0522888270863618,0.00821050169161156
"180",0.995737410433556,-0.240959733291762,-14.1291693725832,-11.8855162760517,59.4072350965215,0.372071905884725,0.0522888286066223,0.00821050915689728
"181",0.90666763939216,-0.24418009916127,-14.2338751735218,-10.6090182457729,58.7187645229181,0.362586977041316,0.0427110825770088,0.00336753968905558
"182",0.941672713348252,-0.250000795251815,-14.1754151438877,-11.0582550919125,58.9816175988412,0.376637170809249,0.041178301259851,0.00226846468799982
"183",0.942298996848095,-0.250798528210731,-14.1704028364776,-11.061184077284,58.959297685025,0.369381007717726,0.0413084368816601,0.00232922178287306
"184",0.942741869226961,-0.250752476220733,-14.1704082912281,-11.0676952850073,58.9700974047838,0.37031634904779,0.041270328127259,0.00215132278352369
"185",0.94271480068281,-0.250821465772903,-14.1699886932168,-11.0667884390701,58.966168884603,0.369133738112068,0.0412805312704681,0.00211975801301738
"186",0.942749059039847,-0.250811388541051,-14.1700421488959,-11.0673181240356,58.9672845303568,0.369017959083029,0.0412761669535598,0.00207630420657863
"187",0.942750437842091,-0.250821662179013,-14.1699779629806,-11.0672519215516,58.9667835995935,0.368752773160349,0.0412770567169533,0.00205906248945843
"188",0.9427571093725,-0.25082201503417,-14.1699743527134,-11.0673352928434,58.9668809474371,0.368662623705128,0.0412764373663052,0.00204604894926149
"189",0.942759053461218,-0.250824144016625,-14.1699606844178,-11.0673430038435,58.9668056823685,0.368586943204637,0.0412764625445761,0.00203933754586137
"190",0.942760869722744,-0.250824746522169,-14.1699565517877,-11.0673615478874,58.9668062793112,0.368549917928864,0.0412763472050921,0.0020350538681132
"191",0.942761714249424,-0.250825322936411,-14.1699527839622,-11.0673677481835,58.966791407322,0.368525502645046,0.0412763238646442,0.00203263892769108
"192",0.942762289048251,-0.250825587804934,-14.1699510136725,-11.0673730104491,58.9667878044073,0.368511981764072,0.0412762951809554,0.00203117767306841
"193",0.942762601928783,-0.250825769383338,-14.1699498169305,-11.067375569098,58.9667839306815,0.368503713405002,0.0412762834014135,0.00203032893818989
"194",0.942762795221711,-0.25082586781004,-14.1699491632831,-11.0673772622316,58.9667822408929,0.368498939437493,0.0412762747426029,0.00202982427381626
"195",0.942762906183313,-0.25082592875893,-14.1699487603381,-11.0673781978451,58.9667810435053,0.368496090897897,0.0412762702282154,0.00202952822959997
"196",0.942762972613845,-0.250825963697796,-14.1699485287621,-11.067378770654,58.9667804059432,0.368494423198948,0.0412762673698091,0.00202935321128024
"197",0.942763011431656,-0.250825984631089,-14.1699483902198,-11.0673791011393,58.9667800069445,0.368493436137115,0.0412762657526569,0.00202925020455819
"198",0.942763034432154,-0.250825996857414,-14.1699483092341,-11.0673792984086,58.9667797795907,0.368492855584013,0.0412762647766629,0.00202918942403226
"199",0.942763047951602,-0.250826004103646,-14.1699482612593,-11.0673794138732,58.9667796429004,0.368492512890225,0.0412762642091221,0.00202915361278127
"200",0.942763055934892,-0.250826008362237,-14.1699482330567,-11.0673794822218,58.9667795632246,0.368492311022412,0.0412762638719453,0.00202913249519412
"201",0.942763060636553,-0.250826010877162,-14.1699482164042,-11.0673795224186,58.9667795159488,0.368492191967682,0.0412762636740767,0.00202912004844522
"202",0.942763063409767,-0.25082601235822,-14.1699482065965,-11.0673795461473,58.9667794881833,0.368492121801622,0.0412762635571318,0.00202911271023757
"203",0.942763065044073,-0.250826013231827,-14.1699482008118,-11.0673795601246,58.9667794717802,0.368492080432214,0.0412762634882956,0.00202910838456681
"204",0.942763066007688,-0.250826013746651,-14.1699481974027,-11.0673795683681,58.9667794621224,0.368492056046672,0.0412762634476815,0.00202910583446533
"205",0.942763066575685,-0.250826014050202,-14.1699481953926,-11.0673795732264,58.966779456425,0.368492041670525,0.0412762634237513,0.0020291043311914
"206",0.942763066910544,-0.250826014229128,-14.1699481942078,-11.0673795760908,58.9667794530677,0.368492033195917,0.0412762634096402,0.00202910344499057
"207",0.942763067107939,-0.250826014334613,-14.1699481935093,-11.0673795777793,58.9667794510881,0.368492028199995,0.0412762634013229,0.00202910292257213
"208",0.942763067224307,-0.250826014396795,-14.1699481930975,-11.0673795787747,58.9667794499212,0.368492025254888,0.0412762633964194,0.00202910261460159
"209",0.942763067292906,-0.250826014433452,-14.1699481928548,-11.0673795793615,58.9667794492333,0.368492023518716,0.041276263393529,0.00202910243305109
"210",0.942763067333346,-0.250826014455062,-14.1699481927117,-11.0673795797074,58.9667794488278,0.368492022495233,0.041276263391825,0.00202910232602556
"211",0.946202772944535,-0.252012676266953,-14.1013393738771,-11.1868512195711,59.7695630245133,0.600036917679787,0.0565713304257307,0.00415629247726875
"212",1.00196524008995,-0.269851315455314,-13.969592733,-11.8266690294053,59.8645208936386,0.57272278157793,0.0530229883240602,0.0102329548017247
"213",1.00172591704303,-0.266139148685323,-13.9966119547828,-11.8519393272846,60.0653364788699,0.581004607866688,0.0531673303677537,0.0113780268334555
"214",1.00276069855711,-0.266748256609543,-13.9920200585538,-11.8620548519679,60.0567327168439,0.584242600646831,0.0532499998327538,0.0119696094445324
"215",1.0027383806258,-0.266538400372489,-13.9934376328585,-11.8634758245668,60.0674983409158,0.586093148546817,0.0532747131765814,0.012243960476124
"216",1.00277612422724,-0.266508861883114,-13.993595437235,-11.8643078291294,60.069991979007,0.587009177819054,0.0532893409350427,0.012383727922004
"217",1.00278053163859,-0.26647932936009,-13.9937785807902,-11.8646320123656,60.0716614624326,0.58748023833513,0.0532965988557645,0.0124539707544088
"218",1.00278457162556,-0.266466763748662,-13.9938540653406,-11.8648037983281,60.0724243022108,0.587719630978659,0.0533003909292263,0.0124896732334013
"219",1.00278620542406,-0.2664599616944,-13.9938953350618,-11.8648883155336,60.072823147207,0.587841701561859,0.0533023302314704,0.0125078185904195
"220",1.00278710016984,-0.266456576916486,-13.9939157890531,-11.8649316471072,60.0730236712914,0.587903880539322,0.0533033238627467,0.0125170565941186
"221",1.00278754398094,-0.266454841775326,-13.9939262848113,-11.8649536323523,60.073126083043,0.587935564887108,0.0533038310909515,0.0125217610083794
"222",1.00278777232966,-0.266453960544045,-13.9939316126367,-11.864964843943,60.073178171361,0.587951708400512,0.053304089884075,0.012524157504954
"223",1.00278788836097,-0.266453511302995,-13.9939343289558,-11.8649705536894,60.0732047157198,0.587959934107647,0.0533042218228095,0.0125253784360716
"224",1.00278794756677,-0.266453282514255,-13.9939357122224,-11.8649734633042,60.0732182371895,0.587964125359867,0.0533042890724784,0.0125260005035584
"225",1.00278797772765,-0.26645316593801,-13.9939364170518,-11.864974945759,60.0732251267188,0.587966260947995,0.0533043233438779,0.0125263174578048
"226",1.00278799309921,-0.266453106543637,-13.9939367761511,-11.8649757011303,60.0732286369942,0.587967349103343,0.0533043408078313,0.0125264789543883
"227",1.00278800093158,-0.266453076280548,-13.9939369591221,-11.8649760860152,60.0732304255822,0.587967903556446,0.0533043497066966,0.012526561241836
"228",1.00278800492261,-0.266453060860724,-13.9939370523503,-11.8649762821277,60.0732313369205,0.587968186069656,0.0533043542410794,0.012526603169993
"229",1.0027880069562,-0.266453053003826,-13.9939370998531,-11.8649763820538,60.0732318012777,0.587968330020033,0.0533043565515316,0.0125266245338118
"230",1.0027880079924,-0.266453049000476,-13.9939371240574,-11.8649764329697,60.0732320378834,0.587968403367797,0.0533043577287944,0.0125266354194144
"231",1.00278800852038,-0.266453046960633,-13.9939371363902,-11.8649764589131,60.0732321584421,0.587968440741052,0.053304358328653,0.0125266409660077
"232",1.0027880087894,-0.266453045921262,-13.9939371426743,-11.8649764721321,60.073232219871,0.587968459784041,0.0533043586343022,0.0125266437921908
