"","B","C","D","F","G","ro","sigma","delta"
"4773",1.00469855606269,-0.290279431807408,-13.7186860579456,-11.6871553280287,57.276623379785,0.361926336847623,0.0538955854032598,0.0160047606558406
"4774",1.00381319162868,-0.290918492961746,-13.7147814383935,-11.6696656316941,57.2193458920393,0.370189582778829,0.0535453536046279,0.0156353091554466
"4775",1.0033708947309,-0.290844674956541,-13.715647767878,-11.6640617286995,57.2150814183829,0.37008448840216,0.0535601507607958,0.0155702434350759
"4776",1.00329825014954,-0.290799078391557,-13.7160491276534,-11.6634038505263,57.216547393734,0.369832731372894,0.0535708009267327,0.0155615823102207
"4777",1.00329432957787,-0.290791149314422,-13.7161130276162,-11.6634111763241,57.2169763189139,0.369779768566465,0.0535726205821108,0.0155614581138038
"4778",1.00329540957007,-0.290790433674076,-13.7161181184471,-11.6634319097251,57.2170455738617,0.369774914556648,0.0535727451710223,0.0155617389417598
"4779",1.00329573173706,-0.290790443078519,-13.7161179034676,-11.6634363588244,57.2170518618414,0.369775188523853,0.0535727358965629,0.0155618401907134
"4780",1.00329576691471,-0.290790443539154,-13.7161178899918,-11.6634368563878,57.2170526027959,0.369775334842445,0.0535727353746155,0.0155618686129677
"4781",1.00329576412082,-0.290790436309561,-13.7161179493562,-11.6634368774051,57.2170530080328,0.36977534254954,0.0535727372831116,0.0155618772393314
"4782",1.0032957620287,-0.290790432195379,-13.7161179827747,-11.663436881587,57.2170532259942,0.369775334377619,0.0535727383383776,0.015561880212981
"4783",1.00329576146728,-0.290790430606707,-13.7161179954991,-11.6634368865984,57.2170533150702,0.369775330330886,0.0535727387380238,0.0155618812944688
"4784",1.00329576133762,-0.290790430056304,-13.7161179998727,-11.6634368892436,57.217053347269,0.369775328943751,0.0535727388751879,0.0155618816873363
"4785",1.00329576130154,-0.290790429867086,-13.7161180013726,-11.6634368902735,57.2170533585151,0.369775328492622,0.0535727389222671,0.0155618818283215
"4786",1.00329576128896,-0.290790429800751,-13.7161180018985,-11.6634368906358,57.2170533624593,0.369775328339741,0.0535727389387913,0.0155618818785469
"4787",1.00329576128427,-0.290790429777172,-13.7161180020856,-11.6634368907614,57.2170533638566,0.369775328285809,0.0535727389446715,0.0155618818964057
"4788",1.00329576128254,-0.290790429768757,-13.7161180021524,-11.6634368908055,57.2170533643542,0.369775328266498,0.0535727389467711,0.0155618819027586
"4789",1.00329576128192,-0.290790429765755,-13.7161180021763,-11.6634368908212,57.2170533645316,0.369775328259589,0.0535727389475199,0.01556188190502
"4790",1.0032957612817,-0.290790429764686,-13.7161180021848,-11.6634368908268,57.2170533645949,0.369775328257125,0.0535727389477867,0.015561881905825
"4791",1.00329576128162,-0.290790429764306,-13.7161180021878,-11.6634368908288,57.2170533646173,0.369775328256246,0.0535727389478815,0.0155618819061117
"4792",1.00329576128159,-0.29079042976417,-13.7161180021889,-11.6634368908295,57.2170533646254,0.369775328255934,0.0535727389479153,0.0155618819062136
"4793",1.00329576128158,-0.290790429764122,-13.7161180021892,-11.6634368908297,57.2170533646282,0.369775328255824,0.0535727389479275,0.0155618819062502
"4794",1.00329576128158,-0.290790429764105,-13.7161180021894,-11.6634368908298,57.2170533646292,0.369775328255783,0.0535727389479317,0.015561881906263
"4795",1.00329576128158,-0.290790429764099,-13.7161180021894,-11.6634368908299,57.2170533646296,0.369775328255768,0.0535727389479333,0.0155618819062678
"4796",1.00329576128157,-0.290790429764096,-13.7161180021894,-11.6634368908299,57.2170533646297,0.369775328255764,0.0535727389479338,0.0155618819062694
"4797",1.00329576128158,-0.290790429764096,-13.7161180021894,-11.6634368908299,57.2170533646298,0.369775328255763,0.053572738947934,0.0155618819062698
"4798",1.00329576128158,-0.290790429764095,-13.7161180021894,-11.6634368908299,57.2170533646298,0.369775328255762,0.053572738947934,0.0155618819062699
"4799",1.00329576128157,-0.290790429764095,-13.7161180021894,-11.6634368908299,57.2170533646298,0.369775328255761,0.0535727389479341,0.01556188190627
"4800",1.00329576128157,-0.290790429764095,-13.7161180021894,-11.6634368908299,57.2170533646298,0.369775328255762,0.053572738947934,0.0155618819062701
"4801",1.03387644059961,-0.250127357607517,-14.0552426159131,-12.3445053286769,60.4533078460226,0.124488359405738,0.0467963857919803,-0.00139093012354283
"4802",1.05370218474286,-0.249797567037881,-14.0767093429421,-12.6597575617798,61.3317113241995,0.554217101300901,0.044955612483113,-0.00230399162992639
"4803",1.06984227391105,-0.255812118302957,-14.0310250760656,-12.793114694946,60.9621137071648,0.542074942188232,0.0370257783632132,-0.0043001028598208
"4804",1.07038402042673,-0.257058524745526,-14.0238833769488,-12.7913213288337,60.9182072323054,0.539223617450614,0.0370431339933876,-0.00457511808107194
"4805",1.07043719437147,-0.257162793167604,-14.0234422053795,-12.791266165317,60.9169032324871,0.538730852159362,0.0370707328668038,-0.00463100702935026
"4806",1.0704360473077,-0.257182698443027,-14.0233468432079,-12.7911189663954,60.9164374521714,0.538711202592498,0.0370711490879598,-0.00463852434880571
"4807",1.07043813688784,-0.257185486042933,-14.0233338478308,-12.7911239403794,60.9163818893843,0.538709977693072,0.0370711813469034,-0.00463989021472151
"4808",1.07043835792367,-0.257186099918859,-14.0233305629475,-12.7911219355819,60.9163617855174,0.538710537184919,0.0370711628671878,-0.00464009870095003
"4809",1.0704384409841,-0.257186208668891,-14.0233299764935,-12.7911221057949,60.916358530493,0.538710621001846,0.0370711626723509,-0.00464013545999602
"4810",1.07043845196854,-0.257186229142613,-14.0233298622208,-12.7911220799877,60.916357826981,0.538710640976204,0.0370711625890218,-0.0046401412950088
"4811",1.07043845452688,-0.257186232684394,-14.0233298426825,-12.7911220837959,60.9163577158874,0.538710643632062,0.03707116263157,-0.00464014229274395
"4812",1.07043845488965,-0.257186233293579,-14.0233298392925,-12.7911220834982,60.9163576956606,0.538710644125844,0.0370711626377946,-0.00464014245415747
"4813",1.07043845496156,-0.257186233396527,-14.0233298387266,-12.7911220835842,60.9163576924666,0.538710644195619,0.0370711626395263,-0.00464014248138918
"4814",1.07043845497231,-0.257186233413691,-14.0233298386319,-12.7911220835831,60.9163576919163,0.538710644208056,0.0370711626397774,-0.00464014248585348
"4815",1.07043845497429,-0.257186233416573,-14.0233298386162,-12.7911220835852,60.9163576918278,0.538710644209948,0.0370711626398273,-0.00464014248660269
"4816",1.0704384549746,-0.25718623341705,-14.0233298386135,-12.7911220835853,60.9163576918128,0.538710644210281,0.0370711626398345,-0.00464014248672669
"4817",1.07043845497465,-0.25718623341713,-14.0233298386131,-12.7911220835854,60.9163576918104,0.538710644210334,0.037071162639836,-0.00464014248674741
"4818",1.07043845497466,-0.257186233417143,-14.023329838613,-12.7911220835854,60.91635769181,0.538710644210344,0.0370711626398362,-0.00464014248675077
"4819",1.07043845497466,-0.257186233417145,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210343,0.0370711626398362,-0.00464014248675132
"4820",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398362,-0.00464014248675147
"4821",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210347,0.0370711626398362,-0.0046401424867514
"4822",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398362,-0.0046401424867514
"4823",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675143
"4824",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675118
"4825",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398362,-0.0046401424867514
"4826",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675148
"4827",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398363,-0.0046401424867513
"4828",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675146
"4829",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210346,0.0370711626398361,-0.00464014248675145
"4830",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398363,-0.00464014248675145
"4831",0.946702083358031,-0.238365612927846,-14.0887452412799,-11.3619886005451,59.2348124809427,0.131938496666875,0.0685098238212783,0.0232461239239936
"4832",0.990140760107792,-0.222929184498348,-14.2429404023597,-12.0658150999136,61.086824609575,0.425201783279083,0.0647061407713805,0.0192066158861988
"4833",0.980921132897071,-0.241108441096256,-14.0985844167408,-11.8187832776925,59.971317450352,0.453886426791876,0.0551425271221027,-0.00155669102365469
"4834",0.983956942830131,-0.238550709574147,-14.122800390048,-11.8757686721601,60.1807133090794,0.558878730957688,0.0530231617458414,0.00523581244188622
"4835",0.978981102152068,-0.248331651575222,-14.0451235988912,-11.7451788058842,59.5945575479948,0.51352896686554,0.0537482205170863,-0.00228171817942416
"4836",0.981374304655997,-0.243833750358315,-14.081425281256,-11.8064149184406,59.8706001298437,0.5463248045984,0.0528388095128463,0.00264767718183051
"4837",0.97962891264422,-0.246985006733047,-14.0558082961927,-11.7627589515593,59.6750132806564,0.522864225954864,0.0534532933948284,-0.000482494809629786
"4838",0.980770729735308,-0.244751491087955,-14.0737701958906,-11.792518915377,59.8106897592561,0.537337692736552,0.0530578195175138,0.00170747495095278
"4839",0.980022290973235,-0.246140483092828,-14.0624966884581,-11.7735456429702,59.7249868891145,0.527026376366277,0.0533272037364721,0.00029835276067945
"4840",0.980531879191678,-0.24515387587388,-14.0704474010098,-11.7867538700588,59.7850987498069,0.533640961019424,0.0531508987607238,0.00126690780582258
"4841",0.980195179137725,-0.245788568098648,-14.0653087329742,-11.7781489864248,59.7461192269944,0.529073652959085,0.0532703829543039,0.000629547914656376
"4842",0.980423034146678,-0.245350837661811,-14.0688411396571,-11.7840305941355,59.7728501957321,0.532075089915965,0.053191059987607,0.00106195810931699
"4843",0.980271283199412,-0.245638793555939,-14.0665123935241,-11.7801388560618,59.7552007469365,0.530035587098453,0.0532445366844136,0.000774419167505141
"4844",0.980373475617011,-0.245443233925535,-14.0680916005196,-11.7827713320486,59.7671567884903,0.531390800557954,0.0532088308959674,0.000968254167987491
"4845",0.980305161139418,-0.245573235544879,-14.0670407757388,-11.7810167281342,59.7591955455895,0.530476650334335,0.0532328332147403,0.000838766178756187
"4846",0.980351056538962,-0.24548556667477,-14.0677489531151,-11.7821978665945,59.764558290047,0.531087112735987,0.0532167691675779,0.000925799471346636
"4847",0.980320324988369,-0.245544122175421,-14.0672757426365,-11.7814080261154,59.7609737298592,0.530676689432951,0.0532275528042339,0.000867539906581648
"4848",0.98034094884106,-0.24550475911827,-14.0675937576596,-11.7819385597371,59.7633821767739,0.530951378207344,0.0532203282666787,0.000906645801003334
"4849",0.980327128888083,-0.245531106265125,-14.0673808565523,-11.7815832639279,59.7617695686748,0.530766975477385,0.053225174902664,0.000880444738080989
"4850",0.980336398871042,-0.245513419987514,-14.0675237536281,-11.7818216807066,59.7628518319511,0.530890516353582,0.0532219264201,0.000898021205582323
"4851",0.980330185037687,-0.245525269372039,-14.0674280075136,-11.7816619086915,59.7621266309389,0.530807637021372,0.0532241050495852,0.000886240121964103
"4852",0.980334352157697,-0.245517320221751,-14.0674922349026,-11.7817690743098,59.7626130817576,0.530863187112447,0.0532226445193337,0.000894141080259166
"4853",0.980331558448202,-0.245522648248832,-14.0674491838992,-11.7816972373075,59.7622870090943,0.530825931685729,0.0532236239094789,0.000888844289046644
"4854",0.980333431778945,-0.245519074974228,-14.0674780555521,-11.7817454117433,59.7625056817168,0.530850907278845,0.0532229672777176,0.000892396135796583
"4855",0.98033217578166,-0.245521470472636,-14.0674586998505,-11.7817131143652,59.7623590806004,0.530834159324557,0.0532234075699927,0.000890014787081269
"4856",0.980333017956942,-0.245519864124462,-14.0674716790378,-11.7817347712951,59.7624573848084,0.530845387972746,0.0532231123643104,0.000891611550041304
"4857",0.980332453293377,-0.245520941102486,-14.0674629770563,-11.7817202510632,59.7623914757242,0.5308378588047,0.053223310303685,0.000890540954898667
"4858",0.980332831905766,-0.24552021895586,-14.0674688119689,-11.7817299871789,59.762435669366,0.530842906933517,0.0532231775875583,0.000891258802031378
"4859",0.980332578049461,-0.245520703138792,-14.0674648997782,-11.78172345927,59.7624060383472,0.530839522094203,0.0532232665744254,0.000890777493012243
"4860",0.980332748261032,-0.24552037848785,-14.0674675229465,-11.7817278362888,59.7624259062471,0.530841791590432,0.0532232069092456,0.000891100213002195
"4861",0.91379692878517,-0.22669701443385,-14.2613505633277,-10.9387059209931,59.9051933644757,0.122970122389483,0.0600384835296409,0.00731918290380572
"4862",0.964130792708071,-0.225489445535335,-14.2524850644994,-11.6510923518765,60.9462367107944,0.519765599054921,0.0562007232421544,0.00618566545346074
"4863",0.953044268662849,-0.236177785735768,-14.2128570483642,-11.3981383019236,60.298968343002,0.403243551092339,0.0536674837360035,0.00884849485293023
"4864",0.95256113655144,-0.232562168264917,-14.233521482646,-11.4241080076554,60.4755830440639,0.388042115913678,0.0525957102686394,0.00975117421280209
"4865",0.952738319020058,-0.232840709781278,-14.2315311208975,-11.4249343155089,60.4692656200953,0.387320899070595,0.0526866223303603,0.00995466685928588
"4866",0.952742235549611,-0.232865614957641,-14.2313094917076,-11.4248322570747,60.4679389166618,0.387270656670759,0.0526826013507847,0.00995886425086181
"4867",0.952742592655703,-0.23287155131259,-14.2312589907439,-11.4247932856158,60.4675782738689,0.387285016327728,0.052681326334874,0.00995741206923681
"4868",0.952742262682371,-0.232872599772307,-14.2312506969603,-11.4247797651052,60.4674990282864,0.387283635712498,0.0526811703247352,0.00995698307882198
"4869",0.952742259630446,-0.232872641146167,-14.2312499870476,-11.4247794402935,60.4674938342609,0.387284872975321,0.0526811203888765,0.00995690358568514
"4870",0.952742241656951,-0.23287269050459,-14.2312496721449,-11.424778736787,60.4674903550012,0.387284578688772,0.0526811227167557,0.00995689027119718
"4871",0.952742244731411,-0.232872682717531,-14.2312496974875,-11.4247788536827,60.4674907467685,0.387284701326267,0.0526811197177635,0.0099568881309875
"4872",0.95274224327898,-0.232872686875907,-14.2312496756054,-11.4247787946548,60.4674904856886,0.387284662272705,0.052681120429448,0.00995688779877979
"4873",0.952742243729693,-0.232872685668581,-14.2312496811089,-11.4247788122551,60.4674905563308,0.387284676275283,0.0526811201342,0.00995688774462863
"4874",0.952742243568774,-0.232872686122247,-14.2312496788811,-11.4247788057694,60.4674905288919,0.387284671520024,0.0526811202285273,0.00995688773680231
"4875",0.952742243623817,-0.232872685971391,-14.2312496795987,-11.4247788079487,60.4674905378927,0.387284673175036,0.0526811201947562,0.00995688773533967
"4876",0.95274224360478,-0.232872686024424,-14.2312496793426,-11.4247788071871,60.4674905347098,0.387284672605442,0.0526811202062328,0.00995688773519042
"4877",0.952742243611357,-0.232872686006257,-14.2312496794297,-11.4247788074488,60.4674905357975,0.387284672802477,0.0526811202022397,0.00995688773513922
"4878",0.952742243609087,-0.232872686012554,-14.2312496793994,-11.4247788073583,60.46749053542,0.387284672734477,0.0526811202036141,0.00995688773514068
"4879",0.952742243609871,-0.232872686010383,-14.2312496794098,-11.4247788073895,60.4674905355501,0.387284672757972,0.0526811202031386,0.00995688773513786
"4880",0.9527422436096,-0.232872686011134,-14.2312496794062,-11.4247788073787,60.4674905355051,0.387284672749856,0.0526811202033028,0.00995688773513854
"4881",0.952742243609694,-0.232872686010874,-14.2312496794075,-11.4247788073824,60.4674905355207,0.38728467275266,0.0526811202032461,0.00995688773513824
"4882",0.952742243609662,-0.232872686010964,-14.2312496794071,-11.4247788073812,60.4674905355153,0.38728467275169,0.0526811202032657,0.00995688773513818
"4883",0.952742243609673,-0.232872686010933,-14.2312496794072,-11.4247788073816,60.4674905355172,0.387284672752026,0.0526811202032589,0.00995688773513827
"4884",0.952742243609669,-0.232872686010944,-14.2312496794072,-11.4247788073814,60.4674905355165,0.387284672751911,0.0526811202032612,0.00995688773513813
"4885",0.95274224360967,-0.23287268601094,-14.2312496794072,-11.4247788073815,60.4674905355168,0.387284672751951,0.0526811202032605,0.0099568877351382
"4886",0.95274224360967,-0.232872686010941,-14.2312496794072,-11.4247788073815,60.4674905355167,0.387284672751935,0.0526811202032608,0.0099568877351382
"4887",0.95274224360967,-0.232872686010941,-14.2312496794072,-11.4247788073815,60.4674905355167,0.387284672751941,0.0526811202032606,0.00995688773513811
"4888",0.95274224360967,-0.232872686010941,-14.2312496794072,-11.4247788073815,60.4674905355167,0.387284672751941,0.0526811202032606,0.00995688773513816
"4889",0.95274224360967,-0.232872686010941,-14.2312496794072,-11.4247788073815,60.4674905355167,0.38728467275194,0.0526811202032606,0.00995688773513817
"4890",0.95274224360967,-0.232872686010941,-14.2312496794072,-11.4247788073815,60.4674905355167,0.38728467275194,0.0526811202032606,0.00995688773513825
"4891",0.953877639040611,-0.234913186988261,-13.9447872632311,-11.4726073024166,58.7629219074204,0.107751553718886,0.0498712463648153,0.000915862115440949
"4892",0.991880519431715,-0.238548573308656,-13.9067005849068,-11.9699357490204,59.1747701555276,0.249859958892615,0.0482016029576939,-0.000632800277583724
"4893",0.992977221073473,-0.237740407488335,-13.9147492767801,-12.0042569734517,59.3598755977438,0.249321070674947,0.0472496746990338,-0.000235415470126741
"4894",0.993222962868091,-0.237679493880213,-13.915071868595,-12.0080341455348,59.3661284505579,0.249233169092346,0.0472585282246048,-0.000129167395468664
"4895",0.993224768043814,-0.237630807545309,-13.9154475752337,-12.0084850164022,59.3692902118339,0.248992043421476,0.0472654594408314,-0.000132619255137095
"4896",0.993226836270851,-0.237635206300036,-13.9154103789521,-12.0084570201924,59.3688889634029,0.248986274825057,0.0472655235509686,-0.000131803424210497
"4897",0.993227001106763,-0.237634638284816,-13.9154145833132,-12.0084638406964,59.3689243173675,0.248985951466025,0.0472655341191081,-0.000132103603873096
"4898",0.993227042735967,-0.237634802089224,-13.9154134034637,-12.0084630140856,59.3689156330164,0.248986266633091,0.0472655234407131,-0.000132077715751942
"4899",0.993227044529003,-0.23763478417438,-13.9154135369431,-12.0084632135694,59.3689169241132,0.248986285254474,0.0472655233205864,-0.000132082426668421
"4900",0.993227045013318,-0.237634787058979,-13.9154135175226,-12.0084631978786,59.3689167942012,0.24898628562162,0.0472655232730918,-0.000132081533534638
"4901",0.993227044983177,-0.237634786557708,-13.9154135210047,-12.0084632016443,59.3689168211057,0.248986285294232,0.0472655232903572,-0.000132081636558071
"4902",0.993227044992626,-0.237634786624777,-13.9154135205488,-12.0084632012018,59.368916817602,0.248986285239636,0.0472655232905137,-0.000132081620344051
"4903",0.993227044991821,-0.237634786615097,-13.9154135206125,-12.0084632012657,59.3689168180442,0.248986285240434,0.0472655232906402,-0.000132081623054476
"4904",0.9932270449921,-0.237634786616708,-13.9154135206017,-12.0084632012565,59.3689168179684,0.248986285240447,0.0472655232906107,-0.000132081622729
"4905",0.993227044992078,-0.237634786616501,-13.9154135206031,-12.0084632012579,59.3689168179783,0.248986285240591,0.0472655232906104,-0.000132081622781837
"4906",0.993227044992084,-0.237634786616534,-13.9154135206029,-12.0084632012577,59.3689168179769,0.248986285240586,0.0472655232906101,-0.000132081622774408
"4907",0.993227044992083,-0.237634786616529,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240587,0.0472655232906101,-0.000132081622775389
"4908",0.993227044992083,-0.237634786616529,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240586,0.0472655232906101,-0.000132081622775398
"4909",0.993227044992083,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240587,0.0472655232906101,-0.000132081622775308
"4910",0.993227044992083,-0.237634786616529,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240588,0.0472655232906101,-0.000132081622775141
"4911",0.993227044992084,-0.237634786616529,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240588,0.0472655232906101,-0.000132081622775317
"4912",0.993227044992083,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240587,0.0472655232906101,-0.00013208162277531
"4913",0.993227044992083,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240587,0.04726552329061,-0.000132081622775274
"4914",0.993227044992083,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240587,0.0472655232906102,-0.000132081622775335
"4915",0.993227044992083,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240588,0.0472655232906101,-0.000132081622775311
"4916",0.993227044992084,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240585,0.0472655232906101,-0.000132081622775348
"4917",0.993227044992084,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240586,0.0472655232906102,-0.000132081622775415
"4918",0.993227044992083,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240585,0.0472655232906101,-0.000132081622775209
"4919",0.993227044992084,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240588,0.0472655232906101,-0.000132081622775277
"4920",0.993227044992083,-0.23763478661653,-13.9154135206029,-12.0084632012577,59.3689168179771,0.248986285240585,0.0472655232906102,-0.000132081622775285
"4921",0.970517650380355,-0.212522681959719,-14.2258892175537,-11.9688762556809,61.9129257580115,0.108083313314335,0.0508902084946611,-0.000396820834868173
"4922",1.00436315353454,-0.209599427851235,-14.2370510372583,-12.4577744462551,62.5704749807678,0.246324803176448,0.0510637266381851,-0.00168699522593
"4923",1.00747565896812,-0.211048753521235,-14.2359504557671,-12.4904468388024,62.6518976354616,0.278302767579543,0.0495671686195882,-0.00326904884781343
"4924",1.00770999973864,-0.211496203516353,-14.2351443809821,-12.4902532188651,62.6543208196642,0.290804548499027,0.0493330819364493,-0.00327945202161235
"4925",1.00795903918828,-0.211598572448236,-14.2354838658314,-12.4929542351058,62.6643740758724,0.293242053601021,0.0492939674931605,-0.00346117408807058
"4926",1.00794851643008,-0.211646665091483,-14.2353223111297,-12.4924400567097,62.6632528559468,0.294197236360296,0.049279592331393,-0.0034483504413344
"4927",1.00797125225839,-0.211651559570283,-14.2353738377591,-12.4927196221456,62.6642947807109,0.294348456821705,0.0492778215364274,-0.0034668891529963
"4928",1.00796841325819,-0.211655894893532,-14.2353528920825,-12.4926469983567,62.664094474317,0.294424315089582,0.0492767053709195,-0.00346403591852656
"4929",1.00797074372422,-0.211655950075361,-14.2353597092144,-12.4926790373724,62.6642094542322,0.294431930729724,0.0492766358525014,-0.0034660430637619
"4930",1.00797027839644,-0.211656358571141,-14.2353571031316,-12.4926694420492,62.6641804264014,0.294438380998214,0.0492765383873831,-0.00346559353176869
"4931",1.00797053762976,-0.211656326567777,-14.2353579820232,-12.4926732961159,62.6641938292044,0.294438524719652,0.0492765403529023,-0.0034658233811468
"4932",1.00797047086883,-0.211656368093719,-14.2353576568191,-12.4926720498405,62.664189895232,0.294439119787392,0.0492765310250973,-0.00346576029604253
"4933",1.00797050124959,-0.211656361327059,-14.2353577690203,-12.4926725244888,62.6641915116717,0.294439080017945,0.0492765320405913,-0.00346578765941744
"4934",1.00797049223376,-0.211656365856961,-14.2353577282395,-12.4926723644069,62.664190995486,0.294439139729717,0.0492765310704724,-0.00346577924619164
"4935",1.00797049590855,-0.211656364810807,-14.2353577424946,-12.4926724235543,62.6641911943658,0.294439130614673,0.0492765312532277,-0.00346578258486979
"4936",1.00797049472789,-0.211656365332432,-14.2353577373645,-12.4926724031368,62.6641911277875,0.294439137068669,0.0492765311452915,-0.00346578149078126
"4937",1.00797049518073,-0.211656365186806,-14.235357739171,-12.4926724105528,62.6641911525388,0.294439135628532,0.0492765311722311,-0.00346578190421184
"4938",1.00797049502862,-0.211656365249127,-14.2353577385244,-12.4926724079596,62.6641911440312,0.294439136367062,0.0492765311596247,-0.00346578176379712
"4939",1.00797049508502,-0.211656365229781,-14.235357738753,-12.4926724088925,62.6641911471318,0.294439136164775,0.0492765311632999,-0.00346578181543553
"4940",1.0079704950656,-0.211656365237401,-14.2353577386715,-12.4926724085639,62.6641911460502,0.294439136252656,0.0492765311617798,-0.00346578179754256
"4941",1.00797049507267,-0.211656365234891,-14.2353577387004,-12.4926724086815,62.66419114644,0.294439136225666,0.0492765311622632,-0.00346578180402413
"4942",1.0079704950702,-0.211656365235836,-14.2353577386901,-12.4926724086399,62.6641911463029,0.294439136236386,0.0492765311620764,-0.00346578180175297
"4943",1.00797049507109,-0.211656365235514,-14.2353577386937,-12.4926724086548,62.664191146352,0.294439136232877,0.0492765311621387,-0.00346578180256888
"4944",1.00797049507077,-0.211656365235632,-14.2353577386924,-12.4926724086495,62.6641911463347,0.294439136234205,0.0492765311621154,-0.00346578180228109
"4945",1.00797049507089,-0.211656365235591,-14.2353577386929,-12.4926724086514,62.6641911463408,0.294439136233754,0.0492765311621235,-0.00346578180238383
"4946",1.00797049507085,-0.211656365235606,-14.2353577386927,-12.4926724086507,62.6641911463387,0.294439136233917,0.0492765311621206,-0.00346578180234741
"4947",1.00797049507086,-0.211656365235601,-14.2353577386928,-12.4926724086509,62.6641911463394,0.294439136233859,0.0492765311621217,-0.00346578180236053
"4948",1.00797049507086,-0.211656365235602,-14.2353577386928,-12.4926724086509,62.6641911463392,0.29443913623388,0.0492765311621213,-0.00346578180235592
"4949",1.00797049507086,-0.211656365235602,-14.2353577386928,-12.4926724086509,62.6641911463392,0.294439136233874,0.0492765311621213,-0.00346578180235757
"4950",1.00797049507086,-0.211656365235602,-14.2353577386928,-12.4926724086509,62.6641911463392,0.294439136233879,0.0492765311621213,-0.00346578180235694
"4951",0.934037143363034,-0.231695334489216,-14.1435760501747,-11.2287920930744,59.4676900830496,0.124931737801361,0.0687538125915617,0.0212884235962266
"4952",0.987155618380854,-0.235981400003,-14.085645127944,-11.9421426649381,60.194804452815,0.364886192720461,0.0653072943768866,0.0173839013085722
"4953",0.985275987545079,-0.236828427548961,-14.0915636601836,-11.8913756124826,60.0620652451631,0.358132823956037,0.0608018633607485,0.0136352532033952
"4954",0.985627539952385,-0.237533477382139,-14.0858179352318,-11.8916690828148,60.0295135362598,0.36268222596333,0.0607040169507459,0.0138272301421199
"4955",0.985627447282051,-0.237462793496248,-14.0866053424519,-11.8918170153646,60.0322443652653,0.361728947285581,0.0607305644752487,0.0137865071728496
"4956",0.985628322440055,-0.237484088889608,-14.0863997394569,-11.8917433858503,60.0313454927595,0.361893020024569,0.0607271218206327,0.0137934818572276
"4957",0.985629335639376,-0.237480629960491,-14.0864344563735,-11.8917693008236,60.0315133315052,0.361854869387472,0.0607281832128982,0.0137921043414177
"4958",0.985629196584251,-0.237481450567617,-14.0864262948788,-11.8917643207526,60.0314746370921,0.361862132623921,0.0607280033838098,0.0137924076415296
"4959",0.985629255548172,-0.237481292349961,-14.0864278637317,-11.8917657195375,60.0314827906702,0.361860622346565,0.0607280413813323,0.0137923458726792
"4960",0.985629245379658,-0.237481326321238,-14.0864275275336,-11.8917654492053,60.0314810669532,0.361860931630003,0.0607280335868989,0.0137923586333047
"4961",0.985629248054203,-0.237481319474448,-14.086427595412,-11.8917655119609,60.0314814272366,0.361860869096564,0.0607280351307423,0.0137923559815662
"4962",0.985629247533554,-0.237481320900282,-14.0864275813375,-11.8917654992569,60.0314813523945,0.361860881983107,0.0607280348100636,0.0137923565209188
"4963",0.98562924764956,-0.237481320610064,-14.0864275842101,-11.8917655019695,60.031481367834,0.361860879363127,0.0607280348747687,0.0137923564094808
